business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
TNZ9ES8B2umWgtLnA4YTQA,Electric Mayhem Tattoo,1610 Hampton Ave,St Louis,MO,63139,38.6232726,-90.2875139,4.5,8,1,"{'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Tattoo, Beauty & Spas, Permanent Makeup","{'Monday': '12:0-20:0', 'Tuesday': '12:0-20:0', 'Wednesday': '12:0-20:0', 'Thursday': '12:0-20:0', 'Friday': '12:0-20:0', 'Saturday': '12:0-20:0', 'Sunday': '12:0-20:0'}"
OarNCqwlXxQ1RPra0A4yBA,Impulse Studios Pole Dancing And Exotic Fitness,5508 Haines Rd N,St. Petersburg,FL,33714,27.8222892,-82.6699211,5.0,9,1,"{'GoodForKids': 'False', 'ByAppointmentOnly': 'True', 'WiFi': ""u'no'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Specialty Schools, Health & Medical, Education, Adult Entertainment, Pole Dancing Classes, Beauty & Spas, Fitness & Instruction, Nightlife, Active Life, Dance Studios","{'Monday': '0:0-0:0', 'Tuesday': '17:30-21:0', 'Wednesday': '17:30-21:30', 'Thursday': '17:30-21:30', 'Friday': '17:30-21:30', 'Saturday': '9:0-13:0', 'Sunday': '10:0-14:0'}"
sQwRkiJ1N5GHciGFW4RG5g,Shot + Pepper Cantina,3301 Aspen Grove Dr,Franklin,TN,37067,35.9440555,-86.8278151,3.0,28,0,"{'RestaurantsPriceRange2': '2', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsTakeOut': 'True', 'GoodForDancing': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'True', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'Caters': 'False', 'RestaurantsTableService': 'True', 'RestaurantsDelivery': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Music': ""{'dj': False, 'background_music': True, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'HappyHour': 'True', 'DriveThru': 'False', 'Alcohol': ""u'full_bar'"", 'BikeParking': 'True', 'HasTV': 'True'}","Mexican, Sports Bars, Specialty Food, Cocktail Bars, Food, Restaurants, Ethnic Food, Bars, Nightlife, Burgers, Soup","{'Tuesday': '15:0-21:0', 'Wednesday': '15:0-21:0', 'Thursday': '15:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '15:0-21:0'}"
irCGvg8WzbxXRozYRCBhwg,Asian Sky,"15980 S Rancho Sahuarita Blvd, Ste 3140",Sahuarita,AZ,85629,31.9598726,-110.9839612,3.5,89,0,"{'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'Caters': 'True', 'BikeParking': 'True', 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsGoodForGroups': 'False', 'WiFi': ""u'no'"", 'Alcohol': ""u'beer_and_wine'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'HasTV': 'False'}","Restaurants, Soup, Asian Fusion, Chinese, Seafood","{'Tuesday': '10:30-20:30', 'Wednesday': '10:30-20:30', 'Thursday': '10:30-21:0', 'Friday': '10:30-21:0', 'Saturday': '10:30-21:0', 'Sunday': '10:30-20:30'}"
0P3GwDnorIKLItqZYdm4dA,12 Oz Studios,300 Crescent Blvd,Brooklawn,NJ,08030,39.875579,-75.121471,4.5,18,1,"{'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True'}","Tattoo, Beauty & Spas, Piercing","{'Monday': '0:0-0:0', 'Tuesday': '14:0-21:0', 'Wednesday': '14:0-21:0', 'Thursday': '14:0-18:0', 'Friday': '12:0-21:0', 'Saturday': '12:0-21:0'}"
pJtvP5aHophr2gjIVvX-YA,Kabab Cafe,231 E Swedesford Rd,Wayne,PA,19087,40.0740974305,-75.4309982506,4.0,266,1,"{'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'BikeParking': 'True', 'HasTV': 'False', 'NoiseLevel': ""u'average'"", 'Caters': 'True', 'RestaurantsAttire': ""u'casual'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'Alcohol': ""u'none'"", 'WiFi': ""u'no'"", 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'None', 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsTakeOut': 'None', 'OutdoorSeating': 'None'}","Mediterranean, Restaurants, Persian/Iranian, Middle Eastern","{'Monday': '11:0-20:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0', 'Sunday': '11:0-20:0'}"
YIMtfRPYdHnmxam9ei_8gg,Cellairis,5377 Meadowood Mall Cir,Reno,NV,89502,39.4715216,-119.7835626,3.0,20,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'WheelchairAccessible': 'True', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'DogsAllowed': 'True', 'BusinessAcceptsBitcoin': 'False'}","Mobile Phone Accessories, Mobile Phones, Mobile Phone Repair, Electronics, Electronics Repair, Shopping, Local Services, IT Services & Computer Repair","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '11:0-19:0'}"
L8X31Gsg-lIkXtXH-SVJLg,Beach Waves Grill,"2300 Gulf Blvd, Ste 1",Indian Rocks Beach,FL,33785,27.9052031,-82.8475288,4.5,66,1,"{'HasTV': 'True', 'BikeParking': 'True', 'Alcohol': ""u'beer_and_wine'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'True', 'RestaurantsTableService': 'True', 'Ambience': ""{u'divey': None, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}"", 'RestaurantsDelivery': 'True', 'HappyHour': 'True', 'GoodForMeal': ""{u'breakfast': None, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': None}"", 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'False', 'WheelchairAccessible': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True'}","Seafood, Restaurants, American (New), Sandwiches, Mexican, Tacos","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
HUhlFVMjZOgj1-N0JmCo-g,Brother John's Beer Bourbon & BBQ,1801 N Stone Ave,Tucson,AZ,85705,32.243993,-110.972209,3.5,555,1,"{'HappyHour': 'True', 'RestaurantsReservations': 'True', 'OutdoorSeating': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'BYOB': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'WiFi': ""u'free'"", 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""'average'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}"", 'Corkage': 'True', 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'full_bar'"", 'GoodForKids': 'True', 'RestaurantsTableService': 'True', 'Caters': 'True', 'CoatCheck': 'False', 'HasTV': 'True', 'Ambience': ""{u'divey': False, u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': True, u'upscale': False}"", 'BusinessAcceptsBitcoin': 'False', 'GoodForDancing': 'True', 'DogsAllowed': 'True', 'RestaurantsPriceRange2': '2', 'Smoking': ""u'outdoor'"", 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'RestaurantsAttire': ""'casual'""}","Arts & Entertainment, Nightlife, Bars, Music Venues, Beer Gardens, American (Traditional), Restaurants, Sandwiches, Barbeque","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-21:0'}"
GjS6aw_A5-E1xQd5Ko7Z2A,Kroger,2600 Memorial Blvd,Springfield,TN,37172,36.4884419701,-86.8633949052,3.0,12,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Food, Grocery","{'Monday': '6:0-23:0', 'Tuesday': '6:0-23:0', 'Wednesday': '6:0-23:0', 'Thursday': '6:0-23:0', 'Friday': '6:0-23:0', 'Saturday': '6:0-23:0', 'Sunday': '6:0-23:0'}"
z_261rfEMUUdDGAXeyw65Q,Pet Supermarket,2314 Lebanon Pike,Nashville,TN,37214,36.1705280673,-86.6844405433,4.0,8,1,,"Pet Services, Pet Groomers, Pet Stores, Pets, Veterinarians, Pet Adoption","{'Monday': '0:0-0:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-20:0', 'Friday': '9:0-20:0', 'Saturday': '9:0-20:0', 'Sunday': '10:0-19:0'}"
10CS8Cyy7po1Ki1dTS7BGQ,Hair Force,"3939 Veterans Memorial Blvd, Ste 210",Metairie,LA,70002,30.0051455,-90.1741913,3.5,7,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'ByAppointmentOnly': 'True', 'WheelchairAccessible': 'False'}","Beauty & Spas, Hair Salons","{'Monday': '9:0-20:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-20:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-16:0'}"
OV4DLCqdRrr9Po4FgWFUPg,Antares Moving Company,,Tampa Bay,FL,33602,27.9552692,-82.4563199,4.5,13,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False'}","Movers, Home Services, Local Services, Packing Services, Junk Removal & Hauling","{'Monday': '9:0-19:0', 'Tuesday': '9:0-19:0', 'Wednesday': '9:0-19:0', 'Thursday': '9:0-19:0', 'Friday': '9:0-19:0', 'Saturday': '9:0-17:0', 'Sunday': '9:0-17:0'}"
wbwxeu6fd9ys3_qiK4ApNg,Matthews Bicycles,7272 Pendleton Pike,Indianapolis,IN,46226,39.8304464,-86.0407308,5.0,68,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True'}","Local Services, Bike Repair/Maintenance, Bikes, Shopping, Sporting Goods","{'Monday': '10:0-17:0', 'Tuesday': '10:0-19:0', 'Wednesday': '10:0-19:0', 'Thursday': '10:0-19:0', 'Friday': '10:0-19:0', 'Saturday': '10:0-18:0'}"
B2TjxymDfKqXQ5iEx7A9KQ,Ferro Fuel Oil,2400 Chichester Ave,Boothwyn,PA,19061,39.8305179,-75.4392751,4.0,5,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Plumbing, Home Services, Local Services, Utilities, Heating & Air Conditioning/HVAC, Propane","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-18:0', 'Sunday': '8:0-18:0'}"
bv34rqe2NeDEJnrOEL3aLQ,The Breaking Point,5740 E Broadway Blvd,Tucson,AZ,85711,32.2211292,-110.8696811,5.0,41,1,"{'GoodForKids': 'False', 'WiFi': ""u'free'""}",Arts & Entertainment,"{'Wednesday': '12:0-21:30', 'Thursday': '12:0-21:30', 'Friday': '0:0-21:30', 'Saturday': '12:0-21:30', 'Sunday': '12:0-21:30'}"
SzKmHXMUgtkjhgDOPhhwXQ,O2's Clareview,13006 50 Street,Edmonton,AB,T5L 1B8,53.5904220251,-113.4184607205,3.0,11,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DogsAllowed': 'None', 'Alcohol': ""u'full_bar'"", 'HasTV': 'True', 'WheelchairAccessible': 'True', 'RestaurantsReservations': 'True', 'OutdoorSeating': 'True', 'Caters': 'False', 'NoiseLevel': ""u'loud'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{u'hipster': None, u'casual': None, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': None}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsTableService': 'True', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'False', 'WiFi': ""u'free'"", 'RestaurantsAttire': ""'casual'"", 'BikeParking': 'True'}","Restaurants, Pubs, Canadian (New), Sports Bars, Bars, Nightlife","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
F9D2mQ4u-D5i0EWrcI01DQ,Thai Gourmet Market,5831 Memorial Hwy,Tampa,FL,33615,27.9845727,-82.5687981,4.5,194,0,"{'RestaurantsDelivery': 'False', 'RestaurantsPriceRange2': '2', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'False', 'RestaurantsReservations': 'False', 'NoiseLevel': ""u'quiet'"", 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'"", 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'BikeParking': 'True', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BusinessAcceptsBitcoin': 'False', 'Caters': 'True'}","Event Planning & Services, Ethnic Food, Asian Fusion, Specialty Food, Ethnic Grocery, Gluten-Free, Thai, Cooking Classes, Restaurants, Caterers, Shopping, Food, Arts & Crafts, Vegetarian",
Y4WHewd0V3x6jIYybDV5uw,German Auto Service,4601 W Gandy Blvd,Tampa,FL,33611,27.8937169,-82.5231204,4.5,9,1,{'BusinessAcceptsCreditCards': 'True'},"Automotive, Auto Repair","{'Monday': '10:30-17:30', 'Tuesday': '10:30-17:30', 'Wednesday': '10:30-17:30', 'Thursday': '10:30-17:30', 'Friday': '10:30-17:30'}"
5ZmtpDISs3R7rnv4dIEl8Q,The Owls Club,236 S Scott Ave,Tucson,AZ,85701,32.2186563,-110.9699901,4.0,89,1,"{'Ambience': ""{'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': True, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}"", 'HasTV': 'True', 'RestaurantsReservations': 'False', 'WiFi': ""'no'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'BusinessAcceptsCreditCards': 'True', 'GoodForDancing': 'False', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'Smoking': ""u'outdoor'"", 'OutdoorSeating': 'None', 'Alcohol': ""'full_bar'"", 'NoiseLevel': ""u'loud'"", 'HappyHour': 'True', 'WheelchairAccessible': 'True', 'DogsAllowed': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsPriceRange2': '2', 'CoatCheck': 'False'}","Whiskey Bars, Bars, Wine Bars, Beer Bar, Nightlife","{'Tuesday': '17:0-0:0', 'Wednesday': '17:0-0:0', 'Thursday': '17:0-0:0', 'Friday': '17:0-0:0', 'Saturday': '17:0-0:0', 'Sunday': '17:0-0:0'}"
HVtdENwwhJPBNO_VS5du-w,Target Optical,197 Gravois Bluffs Plaza Dr,Fenton,MO,63026,38.50255,-90.447607,3.5,10,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BikeParking': 'False'}","Optometrists, Shopping, Eyewear & Opticians, Health & Medical","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '9:0-18:0', 'Sunday': '12:0-16:0'}"
9qWnlyBzoKqwyqDeun7zBw,Palmer Distilling,"376 Shurs Ln, Bldg A",Philadelphia,PA,19128,40.0252219822,-75.2132789304,5.0,7,1,"{'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True'}","Beer, Wine & Spirits, Food, Distilleries",
kyoDF9qRiM5_xdZms5A26Q,Modern Nails,"7 Upper Holland Rd, Ste 3",Richboro,PA,18954,40.208859,-75.01063,4.0,52,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'WiFi': ""u'no'"", 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}","Beauty & Spas, Nail Salons","{'Monday': '0:0-0:0', 'Tuesday': '9:30-19:30', 'Wednesday': '9:30-19:30', 'Thursday': '9:30-19:30', 'Friday': '9:30-19:30', 'Saturday': '9:0-18:0'}"
Is3plP9BZSD5f3XojI1BFA,Hydro armor,191 Yorktown Rd,Woolwich Township,NJ,08085,39.7418564,-75.3268922,3.0,6,1,{'BusinessAcceptsCreditCards': 'True'},"Waterproofing, Damage Restoration, Foundation Repair, Contractors, Masonry/Concrete, Local Services, Home Services, Environmental Abatement","{'Monday': '8:0-23:0', 'Tuesday': '8:0-23:0', 'Wednesday': '8:0-23:0', 'Thursday': '8:0-23:0', 'Friday': '8:0-23:0', 'Saturday': '8:0-23:0', 'Sunday': '8:0-23:0'}"
QKUdYEpJkZOjtY7gBdcdgQ,Jimmy John's,521 S Main St,Meridian,ID,83642,43.6001451,-116.3922389,3.5,9,1,"{'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True', 'RestaurantsDelivery': 'True', 'DriveThru': 'True', 'RestaurantsPriceRange2': '1', 'GoodForMeal': 'None', 'WiFi': ""u'no'"", 'RestaurantsReservations': 'False', 'HappyHour': 'False', 'Caters': 'True'}","Fast Food, Delis, Sandwiches, Restaurants","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
jnTnR_eN7hGc7GGzGdUt9Q,The Waffle Boss,,Nashville,TN,,36.1666667,-86.7833333,4.0,6,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1'}","Waffles, Food Trucks, Restaurants, Food",
7jNNSKeFFJGOz3oW4J0VuA,Starbucks,5008 Old Hickory Blvd,Hermitage,TN,37076,36.193809,-86.616928,3.5,65,1,"{'OutdoorSeating': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'Caters': 'False'}","Food, Coffee & Tea","{'Monday': '5:0-22:0', 'Tuesday': '5:0-22:0', 'Wednesday': '5:0-22:0', 'Thursday': '5:0-22:0', 'Friday': '5:0-22:0', 'Saturday': '5:0-22:0', 'Sunday': '5:0-22:0'}"
91JNgIzX9kd7gRx_dRtrUg,China Pearl Restaurant,2649 Barataria Blvd,Marrero,LA,70072,29.8537525816,-90.1065926706,3.0,17,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""'casual'"", 'OutdoorSeating': 'False', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Chinese, Restaurants",
